	0
GSM617290.CEL	0.7829982519850278
GSM429477.CEL	0.5562453380119143
GSM567544.CEL	0.7553166355562493
GSM711453.CEL	0.7555041190573047
GSM1191070_WT-pyr-1.CEL	0.7112795818266787
Overhage10004_Pae_G1a.CEL	0.596001889181665
GSM208618.CEL	0.7171488998040434
GSM546280.CEL	0.8590789146074862
GSM1553193_Normal_C2.CEL	0.2860112125468727
GSM597217.CEL	0.4474609336669811
GSM900181_F3_Pae_G1a_.CEL	0.5679882748933264
GSM774148_B38-1_1.CEL	0.8435008348263576
GSM854798.CEL	0.5449553821935978
GSM821085_HZI0140_Pae_G1a.CEL	0.6942780290340657
GSM335183.CEL	0.2528749256376476
GSM637585.CEL	0.2446581251596624
GSM741207.CEL	0.6375773380879082
GSM610407.CEL	0.8496369256685781
GSM741208.CEL	0.5888734096722184
GSM92168.CEL	0.8408657619129
GSM1517351_MK-5.CEL	0.7766627446736772
GSM290747.CEL	0.8438923391447388
GSM838215_PAO1-PM-1_Pae_G1a.CEL	0.7127195399319688
GSM1420997_anr_NO2.CEL	0.8499342936450102
GSM637593.CEL	0.13599694868889198
GSM625974.CEL	0.1986697945762499
GSM2045180_WT1.CEL	0.6680555532161166
GSM1246485_PA14bvlR_pMEbvlR_rep2.CEL	0.8084870318117423
GSM562109_PAK_GI_colonization_2_6-9-04.CEL	0.7715604319727325
