	0
GPphhRminus_11-4-09_s2.CEL	0.7618365631339172
GSM432860.CEL	0.8529778656482004
GSM208611.CEL	0.7519173056561702
Overhage11002_Pae_G1a.CEL	0.8335703966280719
GSM774086_CF30-1979b.CEL	0.81065897002135
GSM774099_CF66-2008c.CEL	0.7796233057422461
GSM1267112_HZI1978_G1a.CEL	0.8199950190114719
GSM821093_HZI0149_Pae_G1a.CEL	0.6997520317058166
GSM898001_MHH0122_Pae_G1a.CEL	0.7795758710508932
GSM307119.CEL	0.8206597766593483
GSM208606.CEL	0.7902603262045662
GSM625979.CEL	0.33622016177519365
GSM774124_CF333-2003a.CEL	0.7403830761996899
GSM741210.CEL	0.5115737029885284
WT12935-18-05.CEL	0.8646008456566928
GSM871971.CEL	0.4637239477215954
GSM546262.CEL	0.7374974903139694
GSM546245.CEL	0.7312320033980132
GSM1267091_HZI1954_Pae_G1a.CEL	0.7628015219282914
GSM774131_CF333-2007b.CEL	0.7877553760277365
GSM155241.CEL	0.8171343890408987
GSM1267095_HZI1959_Pae_G1a.CEL	0.7382591633971147
GSM637583.CEL	0.2984013654406879
GSM45589.CEL	0.4432129881389747
GSM1419154_BC2_CAZ.CEL	0.5376013747067803
GSM821089_HZI0144_Pae_G1a.CEL	0.7330270700117015
GSM1267110_HZI1976_G1a.CEL	0.8043880757970548
GSM1608062_Planktonic_4.CEL	0.8429516535360966
