	0
GSM261935.CEL	0.7817923631697525
GSM637576.CEL	0.33995362358989756
GSM900180_C2_Pae_G1a_.CEL	0.3877370307421224
GSM2055820_7629_A+_20130705.CEL	0.8547222936115451
Overhage13003_(Pae_G1a).CEL	0.7268889093754732
GSM242676.CEL	0.7982801924630715
GSM1889281_D-Hyp_02.CEL	0.8158798854172458
GSM2070496_OCio-01-Pao1-B-D94-1-Pae_G1a-a1.CEL	0.8044958199325699
GSM356958.CEL	0.43918560778959126
GSM261932.CEL	0.6656037227637532
GSM1420998_dnr_control1.CEL	0.8389234125802442
GSM155241.CEL	0.8171343890408983
GSM1608070_Biofilm+12hrtobra_rep1.CEL	0.5981371683970579
GSM1143377_A3_Pae_G1a_.CEL	0.8591914485576907
Tob1_anaerobic_Pae_G1a.CEL	0.6413629588869526
GSM1961574_F0-4.CEL	0.7199309400106496
GSM774087_CF30-1979c.CEL	0.8244456303874533
1_12hr_CSV86(Pae_G1a).CEL	-0.12954979932972768
GSM1310898_PA14_lasR_rhlR_+H2O2.CEL	0.639042892546847
GSM1267096_HZI1960a_Pae_G1a.CEL	0.8063560217578188
GSM2070507_OCio-12-MutS-B-Cip-D94-3-Pae_G1a-a1.CEL	0.725766041368393
GSM175247.CEL	0.551824045343895
GSM1206652_WT-PRC-2.CEL	0.5575215661560164
GSM424835.CEL	0.4318713138036793
