	0
GSM546258.CEL	0.8091584460800861
GSM1662225_PAO1_3.CEL	0.7099304942458138
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.74024840611318
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.7085898470777452
GSM994498_PAO1-replicate-03.CEL	0.5990816589014621
GSM175247.CEL	0.5515814833786323
GSM242671.CEL	0.7828503956209646
GSM462354.CEL	0.787390714673582
GSM175248.CEL	0.4852461785775364
GSM92181.CEL	0.7719145259603042
GSM356956.CEL	0.4540024373559165
1_6hr_CSV86(Pae_G1a).CEL	-0.07503813770642451
GSM864517.CEL	0.7560649789731602
20mM_CF600.CEL	-0.08882054564515553
GSM774113_CF173-2005b.CEL	0.8045545570617713
TUBS0089.CEL	0.705263094216177
GSM767705.CEL	0.6609309038158933
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.6708941927782063
GSM774106_CF173-1984a.CEL	0.8149966139126865
GSM155231.CEL	0.725642323989387
GSM637573.CEL	0.3764950108170346
GSM1419141_BC.CEL	0.49137529806663716
GSM1206648_WT-DTC-2.CEL	0.5584941396185378
GSM1419145_PAO2_FOX.CEL	0.7791865975182822
GSM637595.CEL	0.4873732400040353
GSM1112050_PGAS_37_2B.CEL	0.39031068995588736
GSM774147_B12-7_3.CEL	0.7601096203152137
GSM208605.CEL	0.7447031773765624
